序号,代码,名称,市场代码简称,最新价(元),涨跌幅(%),涨跌额(元),最高价(元),最低价(元),换手率(%),量比,成交量(股),成交额(元),市盈率(动)(倍),市净率(倍),总市值(元),流通市值(元)
1,603866,桃李面包,SH,5.36,2.49,0.130,5.41,5.20,1.98,2.20,3175.20万,1.70亿,21.57,1.6418,85.74亿,85.74亿
2,300991,创益通,SZ,60.97,2.47,1.470,61.43,58.00,4.01,0.92,369.56万,2.21亿,4322.20,13.7563,87.80亿,56.18亿
3,601789,宁波建工,SH,7.48,2.47,0.180,8.00,6.98,49.07,3.64,5.33亿,39.55亿,46.88,1.8790,114.02亿,81.29亿
4,600027,华电国际,SH,5.41,2.46,0.130,5.42,5.26,2.11,1.36,1.94亿,10.42亿,7.32,1.2904,628.20亿,498.57亿
5,600886,国投电力,SH,15.01,2.46,0.360,15.15,14.55,0.89,1.40,6630.31万,9.87亿,13.83,1.8129,1201.47亿,1118.87亿
